Esther,camping gear,sleeping bag,379,10/16
Esther,transportation,train,798,11/28
Troye,camping gear,flashlight,621,1/27
Troye,food,fruit,777,10/2
Troye,food,beef noodle,621,11/23
Troye,entertainment,gallery,565,5/17
Anna,transportation,fuel expense,240,4/23
Anna,camping gear,canteen,407,11/28
Andy,drink,milk tea,889,9/13
Andy,transportation,taxi,37,3/16
Andy,transportation,fuel expense,927,10/19
Bella,entertainment,KTV,746,10/15
Bella,food,curry rice,620,10/25
Elisa,camping gear,hammock,599,4/11
Kevin,drink,mocha,274,5/4
Kevin,entertainment,zoo,91,6/26
Kevin,entertainment,museum,21,5/14
